time,open,high,low,close,%K,%D
2009-10-08T21:00:00Z,0.90587,0.90839,0.90126,0.90353,90.32886759,89.32036635
2009-10-11T21:00:00Z,0.90353,0.90827,0.89834,0.90705,91.97518714,91.60090388
2009-10-12T21:00:00Z,0.90705,0.91262,0.90321,0.90837,88.52969731,90.27791735
2009-10-13T21:00:00Z,0.90837,0.91575,0.90529,0.9148,91.32780958,90.61089801
2009-10-14T21:00:00Z,0.9148,0.92279,0.91458,0.92027,89.86057493,89.90602728
2009-10-15T21:00:00Z,0.92027,0.92701,0.91229,0.91688,83.55263013,88.24700488
2009-10-18T21:00:00Z,0.91688,0.92934,0.91128,0.92887,84.18715064,85.86678524
2009-10-19T21:00:00Z,0.92887,0.93104,0.91813,0.92365,78.05639042,81.93205706
2009-10-20T21:00:00Z,0.92365,0.93284,0.91923,0.92837,82.92314449,81.72222852
2009-10-21T21:00:00Z,0.92837,0.92983,0.91849,0.92665,73.95251905,78.31068465
2009-10-22T21:00:00Z,0.92665,0.92954,0.91989,0.92199,66.74397032,74.53987795
2009-10-25T21:00:00Z,0.92199,0.92765,0.91249,0.91595,45.98906885,62.2285194
2009-10-26T21:00:00Z,0.91595,0.92179,0.91214,0.91645,29.16634591,47.29979502
2009-10-27T21:00:00Z,0.91645,0.9206,0.89615,0.89695,13.39966998,29.51836158
2009-10-28T21:00:00Z,0.89695,0.91814,0.89428,0.9148,27.13093644,23.23231744
2009-10-29T21:00:00Z,0.9148,0.91754,0.89789,0.90024,26.14396897,22.22485847
2009-11-01T22:00:00Z,0.90024,0.91219,0.89052,0.90377,39.47649712,30.91713418
2009-11-02T22:00:00Z,0.90377,0.90911,0.89158,0.90177,32.54450031,32.72165546
2009-11-03T22:00:00Z,0.90177,0.91437,0.89494,0.90967,49.70232113,40.57443952
2009-11-04T22:00:00Z,0.90967,0.91241,0.90246,0.91,59.60960889,47.28547678
2009-11-05T22:00:00Z,0.91,0.91979,0.90907,0.91769,78.08465974,62.46552992
2009-11-08T22:00:00Z,0.91769,0.93079,0.91769,0.92947,87.18455834,74.95960899
2009-11-09T22:00:00Z,0.92947,0.93229,0.92548,0.93025,94.66569433,86.6449708
2009-11-10T22:00:00Z,0.93025,0.93434,0.92709,0.92957,92.06976854,91.30667374
2009-11-11T22:00:00Z,0.92957,0.93699,0.92109,0.92332,76.8714919,87.86898492
2009-11-12T22:00:00Z,0.92332,0.93429,0.92236,0.93419,73.85618369,80.93248138
2009-11-15T22:00:00Z,0.93419,0.9406,0.93159,0.93667,72.12913126,74.28560229
2009-11-16T22:00:00Z,0.93667,0.93759,0.92367,0.93042,71.05678059,72.34736518
2009-11-17T22:00:00Z,0.93042,0.93368,0.92654,0.92907,56.19340509,66.45977231
2009-11-18T22:00:00Z,0.92907,0.93014,0.91314,0.91817,35.68042807,54.31020459
2009-11-19T22:00:00Z,0.91817,0.9215,0.90602,0.91549,28.86847547,40.24743621
2009-11-22T22:00:00Z,0.91549,0.92769,0.91115,0.92365,33.84916026,32.7993546
2009-11-23T22:00:00Z,0.92365,0.92554,0.91309,0.91857,42.86743562,35.19502378
2009-11-24T22:00:00Z,0.91857,0.93219,0.91857,0.93209,66.94480593,47.88713394
2009-11-25T22:00:00Z,0.93209,0.93216,0.90945,0.91364,58.03585729,55.94936628
2009-11-26T22:00:00Z,0.91364,0.91364,0.89455,0.90735,54.24718972,59.74261765
2009-11-29T22:00:00Z,0.90735,0.91936,0.90735,0.91594,39.98384294,50.75562998
2009-11-30T22:00:00Z,0.91594,0.92709,0.91051,0.92457,56.86326603,50.36476623
2009-12-01T22:00:00Z,0.92457,0.92949,0.92309,0.92479,72.32918991,56.39209962
2009-12-02T22:00:00Z,0.92479,0.93219,0.92311,0.92379,79.28101421,69.49115672
2009-12-03T22:00:00Z,0.92379,0.9293,0.91079,0.91484,62.74681417,71.45233943
2009-12-06T22:00:00Z,0.91484,0.91882,0.90524,0.91242,44.82607473,62.28463437
2009-12-07T22:00:00Z,0.91242,0.91641,0.90199,0.90347,20.56519027,42.71269306
2009-12-08T22:00:00Z,0.90347,0.91135,0.90149,0.90842,18.03862722,27.80996407
2009-12-09T22:00:00Z,0.90842,0.91901,0.908,0.91597,26.51385125,21.70588958
2009-12-10T22:00:00Z,0.91597,0.91927,0.90904,0.91184,44.28412168,29.61220005
2009-12-13T22:00:00Z,0.91184,0.91747,0.90539,0.91655,64.99366247,45.26387847
2009-12-14T22:00:00Z,0.91655,0.91732,0.90335,0.90605,56.18672666,55.15483694
2009-12-15T22:00:00Z,0.90605,0.90701,0.89549,0.90037,43.62338434,54.93459115
2009-12-16T22:00:00Z,0.90037,0.90116,0.8846,0.88655,17.26423331,39.02478143
2009-12-17T22:00:00Z,0.88655,0.89119,0.88092,0.89029,17.26067356,26.0494304
2009-12-20T22:00:00Z,0.89029,0.89098,0.88057,0.88159,11.34536143,15.29008944
2009-12-21T22:00:00Z,0.88159,0.88344,0.87504,0.87649,10.98237572,13.1961369
2009-12-22T22:00:00Z,0.87649,0.88185,0.87339,0.87992,10.27519877,10.86764531
2009-12-23T22:00:00Z,0.87992,0.88597,0.87809,0.88256,26.52231335,15.92662928
2009-12-27T22:00:00Z,0.88256,0.88909,0.88256,0.88692,50.65004728,29.14918647
2009-12-28T22:00:00Z,0.88692,0.89929,0.88564,0.89465,70.17349994,49.11528686
2009-12-29T22:00:00Z,0.89465,0.89589,0.89013,0.89457,80.25990256,67.02781659
2009-12-30T22:00:00Z,0.89457,0.90103,0.8929,0.89747,82.7807531,77.73805187
2010-01-03T22:00:00Z,0.89747,0.91369,0.89382,0.91261,87.59599834,83.54555133
2010-01-04T22:00:00Z,0.91261,0.9174,0.90919,0.91222,88.23403652,86.20359599
2010-01-05T22:00:00Z,0.91222,0.92169,0.90977,0.92002,91.6431153,89.15771672
2010-01-06T22:00:00Z,0.92002,0.92664,0.9159,0.91757,83.83887632,87.90534271
2010-01-07T22:00:00Z,0.91757,0.92539,0.91229,0.92374,86.33012569,87.27070577
2010-01-10T22:00:00Z,0.92374,0.9325,0.92374,0.92947,83.76105744,84.64335315
2010-01-11T22:00:00Z,0.92947,0.93059,0.91704,0.9191,73.07076193,81.05398169
2010-01-12T22:00:00Z,0.9191,0.92674,0.91889,0.92387,61.78224283,72.87135407
2010-01-13T22:00:00Z,0.92387,0.93299,0.92085,0.93169,64.02174942,66.29158473
2010-01-14T22:00:00Z,0.93169,0.93179,0.92149,0.92359,64.02800154,63.27733127
2010-01-17T22:00:00Z,0.92359,0.92792,0.91744,0.92676,65.24202545,64.43059214
2010-01-18T22:00:00Z,0.92676,0.92739,0.91752,0.92417,48.42867079,59.23289926
2010-01-19T22:00:00Z,0.92417,0.92419,0.90721,0.90997,38.30871842,50.65980489
2010-01-20T22:00:00Z,0.90997,0.91459,0.89961,0.89998,18.37849962,35.03862961
2010-01-21T22:00:00Z,0.89998,0.90929,0.89822,0.90517,11.75214317,22.8131204
2010-01-24T22:00:00Z,0.90517,0.90929,0.90122,0.90257,13.15434576,14.42832952
2010-01-25T22:00:00Z,0.90257,0.90839,0.89375,0.89807,17.50170255,14.13606383
2010-01-26T22:00:00Z,0.89807,0.90454,0.89097,0.89459,14.81014305,15.15539712
2010-01-27T22:00:00Z,0.89459,0.90479,0.89285,0.89367,14.75194634,15.68793065
2010-01-28T22:00:00Z,0.89367,0.89622,0.8841,0.88417,10.11395808,13.22534916
2010-01-31T22:00:00Z,0.88417,0.89189,0.8788,0.89127,19.05283169,14.6395787
2010-02-01T22:00:00Z,0.89127,0.89266,0.87803,0.88629,24.42915647,17.86531541
2010-02-02T22:00:00Z,0.88629,0.89159,0.88136,0.88294,30.4526208,24.64486965
2010-02-03T22:00:00Z,0.88294,0.88294,0.86069,0.86457,20.04519855,24.9756586
