time,open,high,low,close,%K,%D
2007-04-01T21:00:00Z,0.809,0.8181,0.8082,0.8169,67.45789924,55.53050199
2008-01-10T22:00:00Z,0.8953,0.89705,0.8898,0.8909,84.36512562,73.06022018
2008-01-13T22:00:00Z,0.8893,0.90035,0.8891,0.8995,88.91904925,83.93102287
2008-01-14T22:00:00Z,0.8995,0.9019,0.8803,0.8808,61.5413326,78.27516916
2008-01-15T22:00:00Z,0.8808,0.8868,0.8744,0.8796,42.08937715,64.183253
2008-01-16T22:00:00Z,0.8796,0.88805,0.87605,0.87655,12.30060503,38.64377159
2008-01-17T22:00:00Z,0.87655,0.88522,0.87,0.88005,19.41065831,24.60021349
2008-01-20T22:00:00Z,0.87885,0.882,0.85935,0.86125,14.59607297,15.43577877
2008-01-21T22:00:00Z,0.86125,0.87205,0.8512,0.86835,27.50335474,20.50336201
2008-01-22T22:00:00Z,0.86835,0.8748,0.86105,0.87305,36.76659965,26.28867579
2008-01-23T22:00:00Z,0.87305,0.88205,0.86905,0.882,65.45648116,43.24214518
2008-01-24T22:00:00Z,0.882,0.8853,0.87718,0.88032,78.40843692,60.21050591
2008-01-27T22:00:00Z,0.878,0.8892,0.8767,0.88905,91.845379,78.57009903
2008-01-28T22:00:00Z,0.88905,0.8904,0.8859,0.88915,93.58073793,87.94485129
2008-01-29T22:00:00Z,0.88915,0.9015,0.886,0.893,89.71739151,91.71450282
2008-01-30T22:00:00Z,0.893,0.89815,0.88157,0.89553,81.82477691,88.37430212
2008-01-31T22:00:00Z,0.89553,0.90465,0.8943,0.9043,82.82701279,84.78972707
2008-02-03T22:00:00Z,0.90305,0.91001,0.9023,0.90818,89.41352802,84.68843924
2008-02-04T22:00:00Z,0.90818,0.9091,0.89405,0.89722,82.44709803,84.89587962
2008-02-05T22:00:00Z,0.89722,0.8999,0.89073,0.89562,65.99859353,79.28640653
2008-02-06T22:00:00Z,0.89562,0.89753,0.8874,0.89465,45.4986125,64.64810136
2008-02-07T22:00:00Z,0.89465,0.8986,0.8915,0.89515,38.58152559,50.02624387
2008-02-10T22:00:00Z,0.8957,0.9058,0.895,0.90355,46.92209651,43.66741153
2008-02-11T22:00:00Z,0.90355,0.9085,0.9021,0.90295,60.79917141,48.76759784
2008-02-12T22:00:00Z,0.90295,0.90463,0.8923,0.8963,63.43358013,57.05161602
2008-02-13T22:00:00Z,0.8963,0.90653,0.89525,0.9021,59.40990614,61.21421923
2008-02-14T22:00:00Z,0.9021,0.9098,0.9003,0.9083,65.3205358,62.72134069
2008-02-17T22:00:00Z,0.9081,0.9141,0.9069,0.91355,83.75285894,69.49443363
2008-02-18T22:00:00Z,0.91355,0.92372,0.91355,0.9189,91.18836274,80.08725249
2008-02-19T22:00:00Z,0.9189,0.9212,0.9112,0.9182,87.58256215,87.50792794
2008-02-20T22:00:00Z,0.9182,0.92076,0.9166,0.91865,81.20748609,86.65947033
2008-02-21T22:00:00Z,0.91865,0.92505,0.91715,0.9233,83.10704414,83.96569746
2008-02-24T22:00:00Z,0.9233,0.92736,0.9216,0.9269,88.6211427,84.31189098
2008-02-25T22:00:00Z,0.9269,0.9339,0.9253,0.9338,95.69035448,89.13951377
2007-05-17T21:00:00Z,0.8236,0.8258,0.8206,0.8237,18.26750284,38.69573722
2007-05-20T21:00:00Z,0.8237,0.825,0.8181,0.8219,22.57364466,27.00352769
2007-05-21T21:00:00Z,0.8219,0.823,0.8186,0.819,17.05444836,19.29853195
2007-05-22T21:00:00Z,0.819,0.8267,0.8187,0.8236,30.28151771,23.30320358
2007-05-23T21:00:00Z,0.8236,0.8239,0.8181,0.8184,23.85947807,23.73181471
2007-05-24T21:00:00Z,0.8184,0.8218,0.8175,0.8184,25.2569936,26.46599646
2007-05-27T21:00:00Z,0.8184,0.8199,0.8179,0.8195,11.67003707,20.26216958
2007-05-28T21:00:00Z,0.8195,0.8211,0.8162,0.8187,18.44375431,18.45692833
2007-05-29T21:00:00Z,0.8187,0.8236,0.8171,0.8234,46.35171592,25.48850243
2007-05-30T21:00:00Z,0.8234,0.8292,0.8217,0.8278,68.84892885,44.54813303
2007-05-31T21:00:00Z,0.8278,0.8329,0.8269,0.8321,92.64894786,69.28319754
2007-06-03T21:00:00Z,0.8321,0.8347,0.831,0.8342,93.91254912,85.13680861
2007-06-04T21:00:00Z,0.8342,0.8407,0.8337,0.8371,92.41754695,92.99301464
2007-06-05T21:00:00Z,0.8371,0.8439,0.8366,0.8408,89.35969868,91.89659825
2007-06-06T21:00:00Z,0.8408,0.8476,0.84,0.8406,78.98845788,86.92190117
2007-06-07T21:00:00Z,0.8406,0.8449,0.8366,0.8439,76.64348476,81.66388044
2007-06-10T21:00:00Z,0.8439,0.8446,0.8393,0.8436,71.70581328,75.77925197
2007-06-11T21:00:00Z,0.8436,0.8446,0.84,0.84,59.94765196,69.43231667
2007-06-12T21:00:00Z,0.84,0.8426,0.8359,0.8405,47.1494506,59.60097195
2007-06-13T21:00:00Z,0.8405,0.8409,0.8332,0.8356,30.24605025,45.78105093
2007-06-14T21:00:00Z,0.8356,0.8419,0.8348,0.8418,45.08921877,40.82823987
2007-06-17T21:00:00Z,0.8418,0.8453,0.8398,0.8425,57.60364038,44.3129698
2007-06-18T21:00:00Z,0.8425,0.847,0.8421,0.8465,82.89163741,61.86149885
2007-06-19T21:00:00Z,0.8465,0.8476,0.8432,0.8443,83.43988302,74.6450536
2007-06-20T21:00:00Z,0.8443,0.8476,0.8428,0.8473,90.37213164,85.56788402
2007-06-21T21:00:00Z,0.8473,0.8494,0.8455,0.846,79.77430556,84.52877341
2007-06-24T21:00:00Z,0.846,0.85,0.8459,0.8472,75.59884845,81.91509522
2007-06-25T21:00:00Z,0.8472,0.8511,0.8451,0.8455,53.89013861,69.75443087
2007-06-26T21:00:00Z,0.8455,0.846,0.8355,0.8385,38.77261725,56.08720144
2007-06-27T21:00:00Z,0.8385,0.847,0.8377,0.8462,40.11687777,44.25987788
2007-06-28T21:00:00Z,0.8462,0.8522,0.8457,0.8481,54.42320487,44.43756663
2007-07-01T21:00:00Z,0.8481,0.8598,0.848,0.8585,79.56301705,58.03436656
2007-07-02T21:00:00Z,0.8585,0.8596,0.8539,0.8542,82.35134669,72.11252287
2007-07-03T21:00:00Z,0.8542,0.8586,0.8542,0.8575,87.06589948,82.99342107
2007-07-04T21:00:00Z,0.8575,0.8609,0.8554,0.856,78.1035502,82.50693212
2007-07-05T21:00:00Z,0.856,0.8589,0.8549,0.8577,77.51657218,80.89534062
2007-07-08T21:00:00Z,0.8578,0.8614,0.8568,0.8597,73.43009656,76.35007298
2007-07-09T21:00:00Z,0.8597,0.8637,0.8565,0.8619,77.85992112,76.26886328
2007-07-10T21:00:00Z,0.8619,0.864,0.8574,0.8626,81.00044984,77.43015584
2007-07-11T21:00:00Z,0.8626,0.8663,0.8603,0.8662,88.26360774,82.37465957
2007-07-12T21:00:00Z,0.8662,0.8697,0.8655,0.8694,93.82182145,87.69529301
2007-07-15T21:00:00Z,0.8707,0.8764,0.8693,0.8717,91.07732976,91.05425298
2007-07-16T21:00:00Z,0.8717,0.8751,0.8708,0.8725,84.52762216,89.80892446
2007-07-17T21:00:00Z,0.8725,0.8788,0.8718,0.8774,82.7626754,86.12254244
2007-07-18T21:00:00Z,0.8774,0.881,0.8762,0.8799,88.26978082,85.18669279
2007-07-19T21:00:00Z,0.8799,0.8834,0.8753,0.8793,85.41921468,85.4838903
2007-07-22T21:00:00Z,0.8799,0.8843,0.879,0.8832,85.22568782,86.30489444
2007-07-23T21:00:00Z,0.8832,0.8862,0.8806,0.8819,77.63757552,82.76082601
2007-07-24T21:00:00Z,0.8819,0.8871,0.8787,0.8834,76.87826951,79.91384429
2007-07-25T21:00:00Z,0.8834,0.8868,0.8706,0.8711,47.27108657,67.26231053
2007-07-26T21:00:00Z,0.8711,0.8767,0.8524,0.8524,23.89145694,49.34693768
2007-07-29T21:00:00Z,0.8504,0.8576,0.8459,0.8562,9.343434343,26.83532595
2007-07-30T21:00:00Z,0.8562,0.8615,0.851,0.8516,12.94498382,15.3932917
2007-07-31T21:00:00Z,0.8516,0.8559,0.8446,0.8558,21.79174527,14.69338781
2007-08-01T21:00:00Z,0.8558,0.8604,0.8492,0.8586,27.99631433,20.91101447
2007-08-02T21:00:00Z,0.8586,0.8603,0.8549,0.8557,45.27815497,31.68873819
2007-08-05T21:00:00Z,0.8531,0.8585,0.852,0.8583,63.45308977,45.57585302
2007-08-06T21:00:00Z,0.8583,0.8592,0.8512,0.8546,70.01223379,59.58115951
2007-08-07T21:00:00Z,0.8546,0.8635,0.8538,0.8622,78.42177297,70.62903217
2007-08-08T21:00:00Z,0.8622,0.8663,0.8485,0.8496,53.46000181,67.29800286
2007-08-09T21:00:00Z,0.8496,0.8509,0.84,0.845,38.70009101,56.86062193
2007-08-12T21:00:00Z,0.8452,0.8505,0.8406,0.8421,11.05865767,34.40625016
2007-08-13T21:00:00Z,0.8421,0.8427,0.834,0.8344,9.411529271,19.72342598
2007-08-14T21:00:00Z,0.8344,0.8347,0.8198,0.8199,3.146078244,7.872088394
2007-08-15T21:00:00Z,0.8199,0.8202,0.7818,0.791,4.922493828,5.826700447
2007-08-16T21:00:00Z,0.791,0.8009,0.7674,0.7977,16.66372842,8.244100163
