time,open,high,low,close,%K,%D
2010-05-10T21:00:00Z,0.90261,0.90349,0.89326,0.89497,47.67000544,34.65654419
2010-09-14T21:00:00Z,0.93959,0.94303,0.93424,0.9381,85.07797201,89.08403153
2010-09-15T21:00:00Z,0.9381,0.93954,0.93303,0.93676,73.64174429,83.57916187
2010-09-16T21:00:00Z,0.93676,0.94684,0.93505,0.93601,61.42492505,73.38154712
2010-09-19T21:00:00Z,0.93601,0.94943,0.93601,0.94727,66.25968331,67.10878422
2010-09-20T21:00:00Z,0.94727,0.95642,0.94416,0.95514,76.29121204,67.99194014
2010-09-21T21:00:00Z,0.95514,0.9601,0.95093,0.95674,90.06053658,77.53714398
2010-09-22T21:00:00Z,0.95674,0.95751,0.9467,0.94894,79.18813773,81.84662878
2010-09-23T21:00:00Z,0.94894,0.9615,0.94624,0.95959,78.51456758,82.58774729
2010-09-26T21:00:00Z,0.95959,0.96441,0.95736,0.9608,76.70960225,78.13743585
2010-09-27T21:00:00Z,0.9608,0.96862,0.9559,0.96756,89.98111106,81.73509363
2010-09-28T21:00:00Z,0.96756,0.97295,0.96584,0.96962,88.32307567,85.00459633
2010-09-29T21:00:00Z,0.96962,0.9734,0.96243,0.96703,86.44759309,88.25059327
2010-09-30T21:00:00Z,0.96703,0.975,0.9636,0.97283,84.23929816,86.33665564
2010-10-03T21:00:00Z,0.97283,0.973,0.96527,0.96821,76.54513233,82.41067452
2010-10-04T21:00:00Z,0.96821,0.97261,0.95415,0.97171,79.10320958,79.96254669
2010-10-05T21:00:00Z,0.97171,0.97915,0.96936,0.97739,80.54362843,78.73065678
2010-10-06T21:00:00Z,0.97739,0.99176,0.97566,0.98243,84.12446379,81.2571006
2010-10-07T21:00:00Z,0.98243,0.98722,0.97088,0.98583,84.12856155,82.93221792
2010-10-10T21:00:00Z,0.98583,0.99065,0.98218,0.98383,79.4469556,82.56666031
2010-10-11T21:00:00Z,0.98383,0.98774,0.97667,0.98619,79.42734249,81.00095321
2010-10-12T21:00:00Z,0.98619,0.99371,0.98337,0.99051,80.01082198,79.62837336
2010-10-13T21:00:00Z,0.99051,0.99941,0.98913,0.99409,80.8234152,80.08719322
2010-10-14T21:00:00Z,0.99409,1.00033,0.98627,0.98919,73.41754383,78.083927
2010-10-17T21:00:00Z,0.98919,0.99445,0.98008,0.9888,61.84574635,72.02890179
2010-10-18T21:00:00Z,0.9888,0.99593,0.96618,0.96857,37.06093771,57.4414093
2010-10-19T21:00:00Z,0.96857,0.989,0.96635,0.98704,39.78331801,46.23000069
2010-10-20T21:00:00Z,0.98704,0.98916,0.97425,0.97719,33.44070278,36.76165283
2010-10-21T21:00:00Z,0.97719,0.9854,0.9758,0.9813,48.04903396,40.42435158
2010-10-24T21:00:00Z,0.9813,0.9974,0.9813,0.99049,53.64346621,45.04440098
2010-10-25T21:00:00Z,0.99049,0.99272,0.98145,0.98528,63.21882169,54.97044062
2010-10-26T21:00:00Z,0.98528,0.98681,0.96515,0.97185,53.20270982,56.68833257
2010-10-27T21:00:00Z,0.97185,0.98198,0.97155,0.97881,41.36598884,52.59584012
2010-10-28T21:00:00Z,0.97881,0.98223,0.96784,0.97993,36.32041344,43.62970403
2010-10-31T21:00:00Z,0.97993,0.99146,0.97993,0.98705,55.8734047,44.51993566
2010-11-01T21:00:00Z,0.98705,1.00236,0.98654,0.99941,72.4452162,54.87967811
2010-11-02T21:00:00Z,0.99941,1.00636,0.98934,1.00611,90.28572591,72.8681156
2010-11-03T21:00:00Z,1.00611,1.0176,1.00203,1.0148,95.2653335,85.99875853
2010-11-04T21:00:00Z,1.0148,1.01829,1.0085,1.01503,95.07518033,93.54207991
